accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW1027	LA4714	BGV007152	pimpinellifolium	0.266168179121447	0.0479989849576783	146.875	0.278538915918183	0.0472179855950126	0.911489240752478	0.0202397727783464	151.111111111111	0.934748341790641	0.0497373440267752	0.645321061631031	0.0520917551929912	0.656209425872458	0.0685809124646837	0.939125117959382	0.0238388152418244	146.875	0.94364870184971	0.0211666669717663	0.9853634795347	0.00644455810853519	151.111111111111	0.987327565585754	0.0265552701445001	-0.0462383615753176	0.024694562991641	-0.0436788637360439	0.033958948204281	9.71273150162426	2.21253786247715	146.875	10.295575623397	1.78252481087189	38.4874882675183	3.54068257862704	151.111111111111	39.0826277771033	3.16735712799102	28.7747567658941	4.1751355565404	28.7870521537063	3.6344938956627	678.520591393215	714.758771701461	41.7337757637178	22.8929224115537	1.05340763532885	0.0730503214160456
CW1028	LA4674	BGV006336	pimpinellifolium	0.460784683939386	0.070239670897868	157.222222222222	0.47944471434957	0.0454327363434597	0.97915177919673	0.0124723575852333	165.625	1.01567290183644	0.0538247329822956	0.518367095257344	0.0713384263323402	0.536228187486872	0.0704360377382895	1	0	157.222222222222	1.00682337797201	0.0203663834380019	1	0	165.625	1.00308398108027	0.0287375683758061	0	0	0.00373939689174674	0.0352226831814081	10.8821096978558	1.81604806609653	157.222222222222	11.7538007339248	1.71587185883445	32.1058814715876	2.96759946094706	165.625	33.0273123646064	3.42907014957019	21.2237717737317	3.47917765269126	21.2735116306816	3.83441499144437	944.590354641472	904.759807385197	30.5521462405463	27.335230237759	0.9578329938893	0.0423938525410764
CW1029	LA4717	LA4717	pimpinellifolium	0.329472105488811	0.0882813836068175	167.7	0.354500784358033	0.044488076469522	0.918402536037469	0.0401096223852361	159	0.94887008518059	0.0532288689583402	0.588930430548658	0.0969658934853916	0.594369300822557	0.0693721949958497	0.963831852671138	0.0116451232929043	167.7	0.972984042260903	0.0199429155432736	0.97185673133949	0.0199821490733262	159	0.974429525884892	0.028419430557329	-0.00802487866835166	0.0231278009783804	-0.00144548362398833	0.034718639281645	7.86206910540122	2.43398847799422	167.7	9.02625156716838	1.68094332946419	47.6682348654503	2.18965449558107	159	48.4407270121554	3.39028534886406	39.806165760049	3.27397109349289	39.414475444987	3.78412542387174	724.842473121557	698.214111860421	34.2703684444881	23.2508527384041	0.96326324374114	0.0557053995317506
CW1030	LA4681	LA4681	pimpinellifolium	0.164481379097991	0.046327195597535	161.444444444444	0.185707778982654	0.0458677585778745	0.94443769254724	0.0163069925964236	160.444444444444	0.976225098385634	0.0504742461159956	0.779956313449249	0.0491134101796248	0.790517319402979	0.0682019119815293	0.989828538215635	0.00741775589543749	161.444444444444	0.997590355651854	0.0205613932556622	0.965794376693767	0.0149930857296773	160.444444444444	0.968478624907148	0.0269487096100003	0.0240341615218681	0.016727693272587	0.0291117307447065	0.0338969591889614	4.02312237001836	0.998834115943269	161.444444444444	5.01267845567939	1.73252556214042	41.9878456442467	1.85548269230508	160.444444444444	42.792810809016	3.21560744662863	37.9647232742284	2.10724597819426	37.7801323533366	3.65263960366794	794.911430464436	797.673763992959	18.5278283122174	29.1605796364942	1.00347502051506	0.0435059467980679
CW1031	LA4721	BGV007198	pimpinellifolium	0.154403894587428	0.032681019318078	160.3	0.17493467327243	0.0435852921944743	0.941628807660266	0.0180480546285624	160.111111111111	0.973111631184366	0.0504442082715812	0.787224913072837	0.0373333804998175	0.798176957911936	0.0666655521527	0.994736842105263	0.00526315789473685	160.3	1.00224429305513	0.0195382194543473	0.98010878010878	0.0129900378621272	160.111111111111	0.982767308244935	0.0269326721015931	0.014628061996483	0.0140157737811521	0.0194769848101974	0.0332732752517417	4.6614581854781	1.07985132987549	160.3	5.61906663927602	1.64645978533898	43.0201831589674	3.56893074854067	160.111111111111	43.8176545503373	3.21364939494441	38.3587249734893	3.72871902702697	38.1985879110613	3.61086862934184	752.990222508169	748.074932375	20.5304190803378	24.9034531949961	0.993472305501132	0.0427495410720489
CW1032	LA4673	LA4673	pimpinellifolium	0.0913929466582758	0.0299879496025305	203.75	0.138333693316842	0.0550009854165682	0.686086570856697	0.0543332085210564	204.25	0.757901169165222	0.059148579272718	0.594693624198421	0.0620594446442804	0.61956747584838	0.0807691947884498	0.877060036611763	0.0407553012073699	203.75	0.894224770521562	0.0246555952517052	0.984645015343455	0.00586529981722989	204.25	0.99070931037228	0.0315800236619962	-0.107584978731692	0.0411751905696797	-0.0964845398507183	0.040064900745018	3.59962707102612	1.10656906716641	203.75	5.77015993648117	2.07888774890285	20.5514317414516	2.37898362493333	204.25	22.3412036271304	3.77181425296379	16.9518046704254	2.62374888053535	16.5710436906492	4.30678035560198	755.23929094198	768.80528460391	21.6236408404299	31.7429713525161	1.01796251045812	0.0511471223132625
CW1033	LA2181	LA2181	pimpinellifolium	0.175696068521317	0.0379298482704584	204.25	0.222940727354493	0.0551018580619547	0.963241898789282	0.00828602588023221	203.4	1.03427981219636	0.0542553488453153	0.787545830267965	0.0388243688256213	0.811339084841864	0.0773295392473449	0.932472615952496	0.0191596322069804	204.25	0.949748480851477	0.024700813989111	0.97891591095	0.00780699522453029	203.4	0.9849146197819	0.0289674785327465	-0.0464432949975047	0.0206891440311724	-0.0351661389304228	0.0380689509215817	7.40823433257327	1.5669938308428	204.25	9.59272490126948	2.08271144403774	40.3660884401715	1.83462494834991	203.4	42.1367512036817	3.46144022712391	32.9578541075982	2.4127408412441	32.5440263024122	4.0397098169395	724.193094061693	742.543877950802	20.6948657721505	27.0317729732812	1.02533962839412	0.0474532310970422
CW1035	LA4675	LA4675	pimpinellifolium	0.21943363153189	0.0376676354116874	204.5	0.266830246452371	0.0551524688701154	0.816393450173755	0.043899156588958	204.5	0.888436485218	0.059192260966627	0.596959818641865	0.0578445045508185	0.62160623876563	0.0809043792437117	0.795959664118444	0.013679152408442	204.5	0.813291094512016	0.0247235015753774	0.903294902194025	0.0285221899867841	204.5	0.90937848728077	0.0316033457594025	-0.107335238075581	0.0316328078465316	-0.0960873927687539	0.0401250918171664	9.17624528910291	1.8782183341441	204.5	11.3677147094197	2.08462983575919	39.1309776553838	3.2258499244259	204.5	40.9263698711122	3.77461344677911	29.9547323662809	3.7328021439173	29.5586551616925	4.31200512809796	700.727843082087	724.035256787611	23.2995304395343	35.2871007809879	1.03326172056045	0.0609612268460161
CW1036	LA1335	LA1335	pimpinellifolium	0.176760091095228	0.0400748147760504	209.333333333333	0.227094523703601	0.0539635913786623	0.784582317904375	0.10519659846461	208.25	0.860051903984427	0.0598601181000263	0.607822226809146	0.112571377835839	0.632957380280826	0.080593442248314	0.919766220749462	0.0135363691827362	209.333333333333	0.938171917371796	0.024190556901548	0.811441706359449	0.103718418405007	208.25	0.817814642314986	0.0319599214258836	0.108324514390013	0.104598009575171	0.120357275056809	0.0400826598513083	4.48858571663155	1.08522754130404	209.333333333333	6.81497960161292	2.04012082209137	38.5899290745576	5.89438916483085	208.25	40.4696262410297	3.81739610504648	34.1013433579261	5.99345830409123	33.6546466394168	4.32834910694075	714.489688779157	722.634765955065	16.665477980149	38.7771640700549	1.01139985265543	0.0591780254931896
CW1037	LA4678	BGV006370	pimpinellifolium	0.0501524495759342	0.0121356897807891	209.4	0.100527403807588	0.0521608048502451	0.905158503331956	0.0266424759004097	208.25	0.980628089412008	0.0598601181000263	0.855006053756022	0.0292762102834274	0.88010068560442	0.0793976278082315	0.991928299964411	0.00371190365025549	209.4	1.01034881405197	0.0233824118359053	0.974019604011941	0.0135436956159329	208.25	0.980392539967478	0.0319599214258836	0.0179086959524704	0.0140431449343023	0.0299562740844914	0.039600173747252	2.96669785194303	0.99721118463494	209.4	5.29495276402323	1.9722652856039	28.8126097197695	1.46503115146053	208.25	30.6923068862416	3.81739610504648	25.8459118678264	1.77221511716574	25.3973541222183	4.29678291046014	770.73275095744	744.853282866475	19.1202388298403	14.6438894553452	0.966422254589784	0.0305907371168171
CW1038	LA1478	LA1478	pimpinellifolium	0.86721696281762	0.0254713065118764	210.666666666667	0.918361827891619	0.0542584533627407	0.624424874018717	0.0943211678724518	208.25	0.699894460098769	0.0598601181000264	-0.242792088798902	0.0976998984863607	-0.218467367792849	0.0807911721679158	0.935628382910801	0.0168685601144306	210.666666666667	0.95433042883762	0.0243227363103256	0.734130781712011	0.0886020940293092	208.25	0.740503717667547	0.0319599214258837	0.20149760119879	0.090193566215738	0.213826711170073	0.0401625706245292	41.1331337725523	3.13589113997979	210.666666666667	43.49674819951	2.0512900271681	36.1436488061687	7.54075363429084	208.25	38.0233459726408	3.81739610504648	-4.98948496638354	8.16680957380997	-5.47340222686918	4.33362478744796	664.270592823795	725.757568667753	23.4425528091005	36.1746909242522	1.09256314596523	0.0667256479334502
CW1039	LA4710	BGV007109	pimpinellifolium	0.0616003943972499	0.0279296943671034	211	0.112947867587654	0.0565081043796835	0.798217303886985	0.0357260849362594	208.75	0.874143763438478	0.0599509312759247	0.736616909489735	0.0453477780306007	0.761195895850824	0.082384950212013	0.91455290837068	0.0218808393536129	211	0.93332904162362	0.0253311997862295	0.818944985803786	0.039041564215336	208.75	0.825356501875162	0.0320084074973828	0.0956079225668938	0.0447550540967031	0.107972539748459	0.0408192091193397	3.28603609043753	1.76841882886552	211	5.65895565288946	2.13599892425813	25.7874408572689	2.14121435201656	208.75	27.6783786838402	3.82321153644764	22.5014047668314	2.77706752808926	22.0194230309507	4.37943350866961	696.730786508616	713.965918224995	18.9666925974117	22.771129204164	1.02473714675757	0.0429690998495907
CW1040	LA1592	LA1592	pimpinellifolium	0.036979226333677	0.0291178426173165	210.5	0.0880227873494713	0.0564011691885738	0.790131118732565	0.0533000918719958	209.375	0.866628670123359	0.0600650233877025	0.753151892398888	0.0607350685539253	0.778605882773888	0.0823947748367782	0.935388948921427	0.0330814174087146	210.5	0.954053951185185	0.0252832633579965	0.921269039271516	0.0526981067480526	209.375	0.927728780487691	0.0320693224277817	0.0141199096499107	0.0622211429708483	0.0263251706974943	0.0408372972539421	1.75545377714301	1.14566540332409	210.5	4.11441563635377	2.13194787178287	26.376008762546	2.44440118119752	209.375	28.2809974142412	3.83051703889225	24.620554985403	2.6995641038904	24.1665817778874	4.38384106842885	698.00234828278	708.342312266518	19.6008906297867	24.9128189715133	1.01481365214483	0.0456726602136936
CW2000	LA1409	LA1409	cheesmaniae	0.140811135476484	0.0247830073969878	109.833333333333	0.130667045337567	0.0385577474821711	0.78257655663119	0.0747904694830755	98.4	0.757671041035671	0.0474068222426777	0.641765421154707	0.078789667984692	0.627003995698104	0.0611073374157942	0.921171780101405	0.0169036635672402	109.833333333333	0.917462409876487	0.0172844942420157	0.876984315299533	0.0556327749393102	98.4	0.874881199805255	0.0253109810340676	0.044187464801872	0.0581441268697225	0.0425812100712319	0.0306496248281966	6.38981394864341	1.62531998746291	109.833333333333	5.93862488863321	1.4533644934218	34.2720704416473	3.39934498060289	98.4	33.6821945843343	3.00990504636493	27.8822564930039	3.76791870384653	27.7435696957011	3.3424237820588	747.866942389341	810.872731201213	25.1086862892596	32.3642495525787	1.08424732427747	0.0565498339413952
CW2001	LA3124	LA3124	cheesmaniae	0.2229847981349	0.0440874275081488	110.333333333333	0.213144620170592	0.0443463750393542	0.945426607594214	0.0115794656379494	99.5555555555556	0.921576977354913	0.0497813157545023	0.722441809459315	0.0455827301589837	0.708432357184321	0.06666918611608	0.944259464792206	0.0320451703158544	110.333333333333	0.940661225556471	0.019879394261203	0.958539826186885	0.0136329870085029	99.5555555555556	0.956525873626991	0.0265787470938901	-0.0142803613946788	0.0348245786097423	-0.0158646480705202	0.0331906630435929	7.30028514860186	1.88199494721766	110.333333333333	6.86305379183283	1.67192938485927	50.5435895269828	3.17136377388783	99.5555555555556	49.9796920841214	3.16135887254369	43.243304378381	3.68774364180604	43.1166382922886	3.57624632666244	726.861471324968	701.642063659269	20.6906282234421	20.864191512062	0.96530369449941	0.0397365269220796
CW2002	LA0528B	LA0528B	cheesmaniae	0.169798352980609	0.0401216171154942	88.75	0.146839299478991	0.048730741992525	0.80487982761092	0.0408600696412345	93.3333333333333	0.775344660838131	0.0396288024774808	0.635081474630311	0.0572650805556829	0.62850536135914	0.0628102475790474	0.98988055766073	0.00503748759848284	88.75	0.981485164058631	0.0218447986301176	0.890987117457706	0.0319683001469696	93.3333333333333	0.888493056789594	0.0211582177513544	0.0988934402030244	0.0323627640289207	0.0929921072690374	0.0304115998527555	5.095689404823	1.25174646334949	88.75	4.05595052481044	1.83615532417579	28.7318907881311	2.50517159492569	93.3333333333333	28.0281095751467	2.513116640065	23.6362013833081	2.80049172977363	23.9721590503362	3.11243017930855	805.467630118659	774.007574141672	31.169550647631	21.6037647295858	0.960941874259612	0.0458496067001591
CW2004	LA1406	LA1406	cheesmaniae	0.119054316761491	0.0347473073241548	105	0.105972408934682	0.0446702668624404	0.937088032440024	0.0150292145601036	105.454545454545	0.918628586187016	0.0448106683906828	0.818033715678533	0.0378583234781057	0.812656177252334	0.0632726539919212	0.972106191404437	0.0163563125340343	105	0.967322554950759	0.0200245870361118	0.968708513708514	0.0144011056021752	105.454545454545	0.967149728575891	0.0239248682806545	0.00339767769592325	0.0217926777215653	0.000172826374867596	0.0311990930671628	5.33731676657481	1.52128385693214	105	4.75120324190003	1.68381481516775	33.541829178124	2.43621151472999	105.454545454545	33.1105488160283	2.84592976495458	28.2045124115492	2.87218229189328	28.3593455741283	3.30674289276213	774.278230111595	696.283542496583	13.9430052457279	24.2820746447481	0.89926787996639	0.0352951243079642
CW3000	LA0438	LA0438	galapagense	0.342888518291744	0.0754424828020558	96.3333333333333	0.324538799438372	0.0453836692854388	0.774537605839758	0.0790118015373024	98	0.749266591467085	0.0527991502871202	0.431649087548014	0.109244830511602	0.424727792028713	0.0696234709623988	0.872455799875155	0.0381687076377432	96.3333333333333	0.865745892942318	0.0203443878771298	0.792391634183969	0.0818670714655744	98	0.790257654597021	0.0281899994201488	0.0800641656911854	0.0903275574400469	0.075488238345297	0.0347644960470175	7.13008625492361	1.17184069468776	96.3333333333333	6.30203920740202	1.71020361447092	31.3118431909636	3.09829874811125	98	30.7129748055714	3.35327055193601	24.18175693604	3.31250143339954	24.4109355981693	3.76420241185708	877.147686346408	789.031533580043	22.2933306129216	35.1287665008271	0.899542398460405	0.0461151342978244
CW3002	LA0483	LA0483	galapagense	0.133237790156573	0.0174586886835328	214.375	0.186636670525591	0.0572410685945501	0.770462717218689	0.0520505325562209	213.666666666667	0.850881765906018	0.0583610709764827	0.637224927062116	0.0549004895236347	0.664245095380426	0.0817468931481071	0.921210833182876	0.0214121270236613	214.375	0.940737100612796	0.0256597696996385	0.832727471648329	0.0433546763320388	213.666666666667	0.839518358858788	0.0311595650316297	0.088483361534547	0.0483539775358062	0.101218741754008	0.0403651120895118	7.26619388712394	0.798631288543629	214.375	9.73332794645371	2.16376168701058	28.3297314721207	1.76824475290285	213.666666666667	30.3312024563337	3.72295329713517	21.0635375849967	1.94023231629857	20.5978745098799	4.30607081813856	743.433880660594	713.645812985577	20.5088643143926	36.710724692195	0.959931786201957	0.056032484947459
CW3004	LA0317	LA0317	galapagense	0.137839703974915	0.0290962857446927	213.375	0.190630759994714	0.0570218909672474	0.480641292088981	0.0979722662793646	212	0.559537429204841	0.0605511153742323	0.342801588114067	0.102201559694809	0.368906669210127	0.0831741163015528	0.870870248578499	0.0314327256839756	213.375	0.890174254030054	0.0255615177351314	0.617241172837652	0.111961310356659	212	0.623903459661981	0.0323288518471738	0.253629075740847	0.116289944796204	0.266270794368074	0.0412134183328677	5.37014338494158	1.21668743380975	213.375	7.80936203778903	2.15546057600527	20.0072161096972	4.02880240426615	212	21.9712182269129	3.86163452512387	14.6370727247556	4.20851245979043	14.1618561891239	4.42246893718222	722.315731484382	725.354773137232	22.1601444810573	36.40512870158	1.00420735908189	0.0590709279865055
CW3005	LA1136	LA1136	galapagense	0.105634497207172	0.0279820306051362	211.875	0.157513816703142	0.0566962766313214	0.513083323568943	0.0668324851025728	212.75	0.592664770891964	0.0606920225590423	0.407448826361772	0.0724539515952884	0.435150954188822	0.0830541352743054	0.882999630480524	0.0354426379682563	211.875	0.901970242964534	0.0254155527998864	0.6781552979609	0.0745315936579392	212.75	0.684875454958986	0.0324040836158005	0.204844332519624	0.0825296252223469	0.217094788005547	0.0411822165394677	3.06628646578006	0.701599251622537	211.875	5.46363200890402	2.14312710166207	21.1430982732147	3.15462846263864	212.75	23.1239613805792	3.87065253698906	18.0768118074346	3.23170577979604	17.6603293716752	4.42435812700309	699.68239537455	669.791554966067	22.0969937544839	36.3609246292007	0.957279416194998	0.0601218661305135
